yy,gear,flag,lond,latd,alb_mt,bet_mt,skj_mt,yft_mt
1950,L,JP,132.50,2.50,0.340,0.062,0,0.938
1950,L,JP,137.50,2.50,1.987,18.164,0.723,142.194
1950,L,JP,142.50,2.50,0,17.356,0.093,150.157
1950,L,JP,142.50,7.50,0,4.658,0,15.242
1950,L,JP,147.50,2.50,0.052,44.278,0,222.636
1950,L,JP,147.50,7.50,0,9.626,0,41.007
1950,L,JP,152.50,2.50,0.131,51.822,0,261.056
1950,L,JP,152.50,7.50,0.772,15.805,0.308,66.393
1950,L,JP,157.50,2.50,12.129,113.551,0.821,739.167
1950,L,JP,157.50,7.50,1.765,25.088,0.276,71.135
1950,L,JP,162.50,2.50,1.869,45.705,0.388,249.492
1950,L,JP,162.50,7.50,0.170,11.986,0.018,34.109
1950,L,JP,162.50,12.50,0,0.434,0,0.381
1950,L,JP,167.50,2.50,2.849,56.945,0,454.731
1950,L,JP,167.50,7.50,0.588,10.868,0,24.929
1950,L,JP,177.50,7.50,0,0.062,0.018,0.178
1950,P,JP,117.50,22.50,0,0.170,10.898,0
1950,P,JP,122.50,22.50,0,0.510,158.862,25.149
1950,P,JP,122.50,27.50,0,0,0.401,0
1950,P,JP,127.50,22.50,0,0,118.945,9.166
1950,P,JP,127.50,27.50,0,0,113.519,15.749
1950,P,JP,127.50,32.50,0,0,55.863,2.351
1950,P,JP,132.50,22.50,0,0.374,71.766,3.761
1950,P,JP,132.50,27.50,0,2.954,124.844,1.411
1950,P,JP,132.50,32.50,0,0.510,63.108,3.526
1950,P,JP,137.50,22.50,0,0.102,125.577,10.226
1950,P,JP,137.50,27.50,0,3.568,211.327,6.699
1950,P,JP,137.50,32.50,0,21.361,231.685,33.495
1950,P,JP,137.50,37.50,0,0,1.651,0
1950,P,JP,142.50,22.50,0,2.921,786.402,37.140
1950,P,JP,142.50,27.50,0,58.028,372.833,41.720
1950,P,JP,142.50,32.50,0,37.389,755.352,21.979
1950,P,JP,142.50,37.50,0,2.751,107.082,1.175
1950,P,JP,142.50,42.50,0,0,2.147,0
1950,P,JP,147.50,22.50,0,0.883,998.507,32.554
1950,P,JP,147.50,27.50,0,16.434,89.647,6.934
1950,P,JP,147.50,32.50,0,78.844,1167.109,112.467
1950,P,JP,147.50,37.50,0,37.997,3155.718,5.291
1950,P,JP,147.50,42.50,0,0,663.091,0
1950,P,JP,152.50,22.50,0,3.634,720.633,14.691
1950,P,JP,152.50,27.50,0,8.489,28.241,7.639
1950,P,JP,152.50,32.50,0,140.607,1754.547,102.007
1950,P,JP,152.50,37.50,0,21.597,5881.654,143.607
1950,P,JP,152.50,42.50,0,1.596,5379.239,1.293
1950,P,JP,152.50,47.50,0,0,1.699,0
1950,P,JP,157.50,22.50,0,0,549.149,8.228
1950,P,JP,157.50,27.50,0,31.712,39.280,3.996
1950,P,JP,157.50,32.50,0,118.332,2062.543,64.520
1950,P,JP,157.50,37.50,0,9.916,3654.168,57.115
1950,P,JP,157.50,42.50,0,0.272,2727.613,0
1950,P,JP,157.50,47.50,0,0,0.708,0
1950,P,JP,162.50,22.50,0,0,65.629,10.929
1950,P,JP,162.50,27.50,0,4.788,34.537,1.410
1950,P,JP,162.50,32.50,0,40.270,301.562,12.809
1950,P,JP,162.50,37.50,0,0.034,576.110,0
1950,P,JP,162.50,42.50,0,0,222.414,0
1951,L,JP,137.50,2.50,0,2.329,0,11.006
1951,L,JP,142.50,2.50,0.405,10.620,0,38.598
1951,L,JP,147.50,2.50,0,34.093,0.125,90.409
1951,L,JP,147.50,7.50,0,7.390,0.125,11.945
1951,L,JP,152.50,2.50,0.209,107.868,0.397,372.285
1951,L,JP,152.50,7.50,0.026,2.390,0.009,6.290
1951,L,JP,152.50,12.50,0,0.776,0,2.764
1951,L,JP,152.50,17.50,0,0.683,0,5.833
1951,L,JP,152.50,22.50,0,0.373,0,2.435
1951,L,JP,157.50,2.50,25.918,306.122,5.789,1082.163
1951,L,JP,157.50,7.50,1.764,54.556,0.687,109.150
1951,L,JP,157.50,12.50,0,0.869,0,2.308
1951,L,JP,157.50,22.50,0.091,2.453,0.031,0.558
1951,L,JP,157.50,27.50,0.209,0.155,0,0.051
1951,L,JP,162.50,2.50,21.448,281.872,6.092,798.002
1951,L,JP,162.50,7.50,0.693,43.905,0.286,61.751
1951,L,JP,162.50,12.50,0.170,0.248,0.018,2.942
1951,L,JP,162.50,22.50,0.052,0.652,0.036,0.431
1951,L,JP,167.50,2.50,17.056,223.187,2.957,395.438
1951,L,JP,167.50,7.50,3.477,99.329,1.057,151.297
1951,L,JP,167.50,12.50,0.052,1.335,0,1.014
1951,L,JP,172.50,7.50,3.124,182.791,1.775,246.854
1951,L,JP,172.50,12.50,0.131,7.390,0.089,4.489
1951,L,JP,172.50,27.50,0.157,0.683,0,0.481
1951,L,JP,177.50,7.50,2.313,210.208,2.609,109.834
1951,L,JP,177.50,12.50,0.274,24.250,0,13.188
1951,P,JP,117.50,22.50,0,0.192,31.411,0
1951,P,JP,122.50,22.50,0,0.575,457.817,28.329
1951,P,JP,122.50,27.50,0,0,1.156,0
1951,P,JP,127.50,22.50,0,0,342.784,10.326
1951,P,JP,127.50,27.50,0,0,327.151,17.738
1951,P,JP,127.50,32.50,0,0,160.989,2.648
1951,P,JP,132.50,22.50,0,0.422,206.813,4.236
1951,P,JP,132.50,27.50,0,3.335,359.783,1.589
1951,P,JP,132.50,32.50,0,0.575,181.860,3.971
1951,P,JP,137.50,22.50,0,0.115,361.890,11.517
1951,P,JP,137.50,27.50,0,4.026,609.015,7.544
1951,P,JP,137.50,32.50,0,24.103,667.688,37.724
1951,P,JP,137.50,37.50,0,0,4.759,0
1951,P,JP,142.50,22.50,0,3.296,2266.303,41.831
1951,P,JP,142.50,27.50,0,65.482,1074.450,46.991
1951,P,JP,142.50,32.50,0,42.186,2176.829,24.752
1951,P,JP,142.50,37.50,0,3.103,308.587,1.324
1951,P,JP,142.50,42.50,0,0,6.187,0
1951,P,JP,147.50,22.50,0,0.996,2877.558,36.668
1951,P,JP,147.50,27.50,0,18.545,258.346,7.808
1951,P,JP,147.50,32.50,0,88.971,3363.451,126.679
1951,P,JP,147.50,37.50,0,42.873,9094.354,5.956
1951,P,JP,147.50,42.50,0,0,1910.935,0
1951,P,JP,152.50,22.50,0,4.100,2076.756,16.546
1951,P,JP,152.50,27.50,0,9.579,81.381,8.604
1951,P,JP,152.50,32.50,0,158.670,5056.353,114.899
1951,P,JP,152.50,37.50,0,24.368,16950.142,161.758
1951,P,JP,152.50,42.50,0,1.801,15502.254,1.456
1951,P,JP,152.50,47.50,0,0,4.895,0
1951,P,JP,157.50,22.50,0,0,1582.567,9.266
1951,P,JP,157.50,27.50,0,35.788,113.197,4.500
1951,P,JP,157.50,32.50,0,133.531,5943.969,72.673
1951,P,JP,157.50,37.50,0,11.188,10530.818,64.333
1951,P,JP,157.50,42.50,0,0.307,7860.618,0
1951,P,JP,157.50,47.50,0,0,2.040,0
1951,P,JP,162.50,22.50,0,0,189.136,12.311
1951,P,JP,162.50,27.50,0,5.402,99.531,1.588
1951,P,JP,162.50,32.50,0,45.443,869.058,14.428
1951,P,JP,162.50,37.50,0,0.038,1660.276,0
1951,P,JP,162.50,42.50,0,0,640.967,0
1951,S,JP,137.50,32.50,0,547.584,874.092,468.924
1951,S,JP,142.50,32.50,0,547.500,873.900,468.900
1952,L,JP,112.50,7.50,0,0,0,0.004
1952,L,JP,112.50,12.50,0,0,0,0.195
1952,L,JP,112.50,17.50,0,0,0,0.003
1952,L,JP,117.50,2.50,0,1.147,0,7.872
1952,L,JP,117.50,7.50,0,14.466,0,46.121
1952,L,JP,117.50,12.50,0,18.073,0,132.250
1952,L,JP,117.50,17.50,0,0.861,0,5.999
1952,L,JP,122.50,2.50,0,17.746,0.227,107.356
1952,L,JP,122.50,7.50,0,0.164,0,1.565
1952,L,JP,122.50,12.50,0,0.656,0,3.747
1952,L,JP,122.50,17.50,0.140,4.877,0,8.115
1952,L,JP,122.50,22.50,0,1.270,0,2.035
1952,L,JP,122.50,27.50,0,0,0,0.720
1952,L,JP,122.50,32.50,0,0,0,0.002
1952,L,JP,127.50,2.50,0.112,58.217,0.161,258.414
1952,L,JP,127.50,7.50,0.266,206.013,0.464,242.375
1952,L,JP,127.50,12.50,0.700,40.407,0.013,95.799
1952,L,JP,127.50,17.50,1.232,4.672,0,12.588
1952,L,JP,127.50,22.50,0.434,2.131,0.022,24.946
1952,L,JP,127.50,27.50,0.336,5.318,0,39.110
1952,L,JP,127.50,32.50,0,0,0,0.103
1952,L,JP,132.50,2.50,16.668,259.236,0.366,908.077
1952,L,JP,132.50,7.50,1.890,417.753,0.232,420.603
1952,L,JP,132.50,12.50,1.232,39.834,0,58.189
1952,L,JP,132.50,17.50,0,0,0,6.577
1952,L,JP,132.50,22.50,41.314,62.844,0,132.762
1952,L,JP,132.50,27.50,705.623,158.816,0.107,85.820
1952,L,JP,132.50,32.50,384.042,71.636,0,41.868
1952,L,JP,132.50,37.50,0,0,0,0.004
1952,L,JP,137.50,-2.50,40.613,83.601,0.138,489.122
1952,L,JP,137.50,2.50,55.743,511.072,1.075,1985.244
1952,L,JP,137.50,7.50,1.806,510.327,0.692,457.421
1952,L,JP,137.50,12.50,0,0.697,0,4.686
1952,L,JP,137.50,17.50,0.294,0,0,7.651
1952,L,JP,137.50,22.50,76.302,122.187,0,197.007
1952,L,JP,137.50,27.50,1832.514,190.019,0.125,49.820
1952,L,JP,137.50,32.50,910.693,571.806,0.200,63.931
1952,L,JP,137.50,37.50,0,0,0,0.001
1952,L,JP,142.50,-2.50,6.540,48.931,0.071,513.056
1952,L,JP,142.50,2.50,14.009,259.491,0.834,1292.990
1952,L,JP,142.50,7.50,0.448,407.473,0.299,285.976
1952,L,JP,142.50,12.50,0.070,0,0,2.548
1952,L,JP,142.50,17.50,0.364,0,0,3.158
1952,L,JP,142.50,22.50,17.536,60.775,0.170,73.418
1952,L,JP,142.50,27.50,1124.387,187.693,0.530,99.065
1952,L,JP,142.50,32.50,3792.008,1063.618,1.343,80.248
1952,L,JP,142.50,37.50,1110.658,700.486,0.227,44.686
1952,L,JP,142.50,42.50,0,7.827,0,0.291
1952,L,JP,147.50,-12.50,0,0,0,0.011
1952,L,JP,147.50,-7.50,0,0,0,0.023
1952,L,JP,147.50,-2.50,11.463,29.137,0,186.293
1952,L,JP,147.50,2.50,2.827,103.354,0,305.176
1952,L,JP,147.50,7.50,1.232,188.882,0.071,110.755
1952,L,JP,147.50,12.50,1.525,0.656,0,7.841
1952,L,JP,147.50,17.50,3.709,3.812,0,16.137
1952,L,JP,147.50,22.50,6.101,28.440,0.116,52.044
1952,L,JP,147.50,27.50,1088.489,164.333,1.088,28.758
1952,L,JP,147.50,32.50,841.908,1059.192,0.277,11.194
1952,L,JP,147.50,37.50,344.142,334.404,0.255,8.319
1952,L,JP,147.50,42.50,0,0.410,0,0
1952,L,JP,152.50,-32.50,0,0,0,0
1952,L,JP,152.50,-12.50,0,4.467,0,192.683
1952,L,JP,152.50,-7.50,3.085,21.310,0.076,244.900
1952,L,JP,152.50,-2.50,1.083,33.112,3.661,424.723
1952,L,JP,152.50,2.50,1.190,21.024,0.223,50.511
1952,L,JP,152.50,7.50,0.224,27.417,0.116,56.017
1952,L,JP,152.50,12.50,0,0,0,2.530
1952,L,JP,152.50,17.50,6.970,7.213,0.393,17.791
1952,L,JP,152.50,22.50,4.577,10.819,0.045,22.639
1952,L,JP,152.50,27.50,743.858,268.139,1.503,11.399
1952,L,JP,152.50,32.50,1752.756,754.950,0.532,29.558
1952,L,JP,152.50,37.50,426.714,624.426,0.718,17.447
1952,L,JP,152.50,42.50,25.472,30.531,0.022,0.553
1952,L,JP,157.50,-17.50,0.555,0,0,1.622
1952,L,JP,157.50,-12.50,0,0,0,0.002
1952,L,JP,157.50,-7.50,3.887,76.511,7.373,637.798
1952,L,JP,157.50,-2.50,1.083,78.520,1.954,561.879
1952,L,JP,157.50,2.50,2.085,55.079,0.013,118.924
1952,L,JP,157.50,7.50,0.504,48.153,0,133.251
1952,L,JP,157.50,12.50,0.588,8.524,0.580,8.920
1952,L,JP,157.50,17.50,0,0,0,0.874
1952,L,JP,157.50,22.50,0,0,0,1.323
1952,L,JP,157.50,27.50,717.883,130.400,0.553,6.897
1952,L,JP,157.50,32.50,2361.729,925.799,0.513,37.109
1952,L,JP,157.50,37.50,278.014,882.483,0.348,29.009
1952,L,JP,157.50,42.50,10.874,55.160,0,0
1952,L,JP,162.50,-12.50,10.652,10.860,0.312,121.197
1952,L,JP,162.50,-7.50,62.009,153.719,7.868,1523.389
1952,L,JP,162.50,-2.50,6.194,73.314,1.052,631.440
1952,L,JP,162.50,2.50,3.387,22.744,0.169,92.135
1952,L,JP,162.50,7.50,0.588,80.979,0.134,26.809
1952,L,JP,162.50,12.50,0.938,38.276,1.271,21.387
1952,L,JP,162.50,17.50,0,0,0,0.134
1952,L,JP,162.50,22.50,0,0,0,0.121
1952,L,JP,162.50,27.50,632.624,51.472,0.437,0.498
1952,L,JP,162.50,32.50,801.476,159.744,0.674,8.638
1952,L,JP,162.50,37.50,58.025,568.855,0.210,8.421
1952,L,JP,162.50,42.50,0.952,45.489,0,0
1952,L,JP,162.50,47.50,0,0,0,0
1952,L,JP,167.50,-12.50,24.046,6.516,0.067,108.220
1952,L,JP,167.50,-7.50,20.009,30.981,0.549,232.377
1952,L,JP,167.50,-2.50,2.536,25.613,0.058,189.450
1952,L,JP,167.50,2.50,0.434,4.221,0.009,72.803
1952,L,JP,167.50,7.50,0.504,112.492,0.116,12.159
1952,L,JP,167.50,12.50,4.017,403.867,0.303,24.407
1952,L,JP,167.50,17.50,0,0,0,0.002
1952,L,JP,167.50,27.50,80.263,15.532,0.022,0.001
1952,L,JP,167.50,32.50,608.259,96.100,0.343,1.633
1952,L,JP,167.50,37.50,103.942,345.345,0.602,7.660
1952,L,JP,167.50,42.50,0.224,36.596,0,0
1952,L,JP,172.50,2.50,0.952,45.735,3.171,348.663
1952,L,JP,172.50,7.50,1.736,445.585,3.309,200.568
1952,L,JP,172.50,12.50,7.194,690.611,0.745,141.231
1952,L,JP,172.50,27.50,10.385,2.993,0,0
1952,L,JP,172.50,32.50,606.720,179.907,0.347,0.988
1952,L,JP,172.50,37.50,306.145,159.497,0.437,3.949
1952,L,JP,172.50,42.50,0,5.532,0,0
1952,L,JP,177.50,2.50,0.224,32.990,0,161.016
1952,L,JP,177.50,7.50,2.408,706.798,0.210,185.071
1952,L,JP,177.50,12.50,33.770,1380.441,1.088,178.680
1952,L,JP,177.50,27.50,14.821,60.611,0.139,0.159
1952,L,JP,177.50,32.50,1053.655,683.807,1.807,6.951
1952,L,JP,177.50,37.50,444.374,272.441,0.187,3.570
1952,L,JP,182.50,2.50,3.415,127.614,2.105,464.699
1952,L,JP,182.50,7.50,3.570,982.598,3.519,160.695
1952,L,JP,182.50,12.50,75.630,2728.139,1.365,254.902
1952,L,JP,182.50,17.50,1.595,0.656,0,0
1952,L,JP,182.50,22.50,1.386,68.684,0,1.889
1952,L,JP,182.50,27.50,5.360,351.166,0,32.405
1952,L,JP,182.50,32.50,73.643,14.876,0.022,0
1952,L,JP,187.50,2.50,0.210,67.865,0,489.904
1952,L,JP,187.50,7.50,6.396,1847.787,5.785,318.990
1952,L,JP,187.50,12.50,31.294,1745.950,1.253,89.126
1952,L,JP,187.50,27.50,3.275,58.480,0,1.889
1952,L,JP,192.50,2.50,5.165,55.283,0,363.790
1952,L,JP,192.50,7.50,0.574,663.152,0,50.751
1952,L,JP,192.50,12.50,2.548,1644.684,1.436,24.353
1952,L,JP,192.50,17.50,2.911,3.197,0,0.168
1952,L,JP,192.50,22.50,0.364,14.876,0,0.945
1952,L,JP,192.50,27.50,6.157,229.534,0,6.974
1952,L,JP,197.50,2.50,24.478,65.897,0.464,512.895
1952,L,JP,197.50,7.50,0.140,354.978,0,118.045
1952,L,JP,197.50,12.50,1.302,485.992,0,5.937
1952,L,JP,202.50,2.50,0,2.541,0,74.563
1952,L,JP,202.50,7.50,0,48.071,0,2.022
1952,L,JP,202.50,37.50,0,0,0,0
1952,L,JP,207.50,17.50,0,0,0,0.001
1952,L,JP,207.50,22.50,0,0,0,0.001
1952,L,JP,207.50,37.50,0,0,0,0.001
1952,P,JP,117.50,22.50,0,0.552,25.631,0
1952,P,JP,122.50,22.50,0,1.656,373.610,81.679
1952,P,JP,122.50,27.50,0,0,0.943,0
1952,P,JP,127.50,22.50,0,0,279.739,29.771
1952,P,JP,127.50,27.50,0,0,266.974,51.145
1952,P,JP,127.50,32.50,0,0,131.380,7.634
1952,P,JP,132.50,22.50,0,1.214,168.773,12.213
1952,P,JP,132.50,27.50,0,9.603,293.606,4.579
1952,P,JP,132.50,32.50,0,1.656,148.411,11.450
1952,P,JP,137.50,22.50,0,0.331,295.327,33.206
1952,P,JP,137.50,27.50,0,11.591,496.998,21.755
1952,P,JP,137.50,32.50,0,69.427,544.880,108.777
1952,P,JP,137.50,37.50,0,0,3.884,0
1952,P,JP,142.50,22.50,0,9.492,1849.472,120.604
1952,P,JP,142.50,27.50,0,188.633,876.826,135.494
1952,P,JP,142.50,32.50,0,121.525,1776.458,71.372
1952,P,JP,142.50,37.50,0,8.941,251.831,3.817
1952,P,JP,142.50,42.50,0,0,5.048,0
1952,P,JP,147.50,22.50,0,2.870,2348.306,105.722
1952,P,JP,147.50,27.50,0,53.421,210.828,22.519
1952,P,JP,147.50,32.50,0,256.295,2744.829,365.262
1952,P,JP,147.50,37.50,0,123.512,7421.682,17.176
1952,P,JP,147.50,42.50,0,0,1559.468,0
1952,P,JP,152.50,22.50,0,11.810,1694.793,47.708
1952,P,JP,152.50,27.50,0,27.594,66.408,24.810
1952,P,JP,152.50,32.50,0,457.065,4126.371,331.292
1952,P,JP,152.50,37.50,0,70.199,13832.612,466.405
1952,P,JP,152.50,42.50,0,5.188,12651.024,4.199
1952,P,JP,152.50,47.50,0,0,3.994,0
1952,P,JP,157.50,22.50,0,0,1291.496,26.717
1952,P,JP,157.50,27.50,0,103.091,92.377,12.977
1952,P,JP,157.50,32.50,0,384.662,4850.735,209.539
1952,P,JP,157.50,37.50,0,32.231,8593.952,185.493
1952,P,JP,157.50,42.50,0,0.883,6414.864,0
1952,P,JP,157.50,47.50,0,0,1.664,0
1952,P,JP,162.50,22.50,0,0,154.351,35.495
1952,P,JP,162.50,27.50,0,15.564,81.225,4.580
1952,P,JP,162.50,32.50,0,130.903,709.216,41.603
1952,P,JP,162.50,37.50,0,0.110,1354.910,0
1952,P,JP,162.50,42.50,0,0,523.078,0
1952,S,JP,137.50,32.50,0,519.432,1858.032,1282.572
1952,S,JP,142.50,32.50,0,519.600,1857.900,1282.500
1953,L,JP,112.50,12.50,0,162.871,0.103,290.870
1953,L,JP,117.50,12.50,0.140,62.355,0.076,120.599
1953,L,JP,117.50,17.50,0.434,112.345,0,188.118
1953,L,JP,117.50,22.50,0.238,2.497,0,8.052
1953,L,JP,122.50,12.50,0,0,0,1.663
1953,L,JP,122.50,17.50,0.756,2.676,0.076,25.365
1953,L,JP,122.50,22.50,0.560,1.427,0,23.164
1953,L,JP,122.50,27.50,0.056,0.356,0,4.900
1953,L,JP,122.50,32.50,0,0,0,0
1953,L,JP,127.50,2.50,0,41.463,0,74.113
1953,L,JP,127.50,7.50,0.434,92.761,0.112,65.972
1953,L,JP,127.50,12.50,0.476,30.910,0,31.841
1953,L,JP,127.50,17.50,0.560,1.605,0,5.757
1953,L,JP,127.50,22.50,1.624,7.787,0,143.323
1953,L,JP,127.50,27.50,1.428,19.616,0.058,63.251
1953,L,JP,127.50,32.50,0,0,0,0.299
1953,L,JP,132.50,2.50,8.677,258.870,0.036,762.962
1953,L,JP,132.50,7.50,0.154,1108.368,0.076,709.256
1953,L,JP,132.50,12.50,15.324,15.812,0,33.826
1953,L,JP,132.50,17.50,105.356,139.332,0.098,262.196
1953,L,JP,132.50,22.50,55.183,147.832,0,231.049
1953,L,JP,132.50,27.50,154.648,197.346,0.013,97.579
1953,L,JP,132.50,32.50,396.694,374.009,0.299,48.164
1953,L,JP,137.50,-2.50,0.741,23.661,0,206.582
1953,L,JP,137.50,2.50,0,357.346,0.013,541.619
1953,L,JP,137.50,7.50,0.042,590.810,0.054,401.818
1953,L,JP,137.50,12.50,4.716,1.842,0.045,7.148
1953,L,JP,137.50,17.50,5.655,5.290,0,13.773
1953,L,JP,137.50,22.50,12.695,52.903,0,81.640
1953,L,JP,137.50,27.50,1573.744,486.056,0.214,56.228
1953,L,JP,137.50,32.50,3056.800,2160.059,0.098,244.022
1953,L,JP,142.50,-2.50,9.254,58.966,0.058,330.065
1953,L,JP,142.50,2.50,0.938,166.972,0.045,269.621
1953,L,JP,142.50,7.50,2.239,389.167,0.058,330.567
1953,L,JP,142.50,12.50,0.042,1.843,0,1.488
1953,L,JP,142.50,17.50,0,0.773,0,1.701
1953,L,JP,142.50,22.50,4.703,67.467,0,62.293
1953,L,JP,142.50,27.50,2215.227,484.690,0.473,97.810
1953,L,JP,142.50,32.50,3579.686,2775.463,0.526,182.704
1953,L,JP,142.50,37.50,555.120,340.483,0.134,30.919
1953,L,JP,142.50,42.50,0,3.032,0.040,4.450
1953,L,JP,147.50,-17.50,10.653,2.615,0,37.062
1953,L,JP,147.50,-7.50,5.309,5.527,0,111.358
1953,L,JP,147.50,-2.50,13.688,47.434,0.571,402.404
1953,L,JP,147.50,2.50,0.098,47.197,0,83.033
1953,L,JP,147.50,7.50,1.792,82.982,0,95.522
1953,L,JP,147.50,12.50,0.028,1.011,0,0.319
1953,L,JP,147.50,22.50,0.364,5.350,0,0.297
1953,L,JP,147.50,27.50,539.989,340.127,1.757,20.177
1953,L,JP,147.50,32.50,510.881,530.697,0.013,13.186
1953,L,JP,147.50,37.50,268.344,245.080,1.101,3.362
1953,L,JP,147.50,42.50,0,0.892,0,2.560
1953,L,JP,152.50,-22.50,117.835,22.350,0,899.021
1953,L,JP,152.50,-17.50,45.141,3.508,0,49.509
1953,L,JP,152.50,-12.50,46.715,50.882,0.875,865.115
1953,L,JP,152.50,-7.50,15.305,157.638,0.393,1641.325
1953,L,JP,152.50,-2.50,2.268,49.575,0.067,162.045
1953,L,JP,152.50,2.50,1.022,173.867,0.139,370.792
1953,L,JP,152.50,7.50,5.613,859.177,0.151,776.672
1953,L,JP,152.50,22.50,0.532,16.703,0,2.396
1953,L,JP,152.50,27.50,1196,124.828,2.980,4.085
1953,L,JP,152.50,32.50,645.558,257.919,4.143,9.303
1953,L,JP,152.50,37.50,81.187,284.252,2.154,2.522
1953,L,JP,152.50,42.50,3.093,4.755,0,0
1953,L,JP,157.50,-22.50,107.331,10.105,0,341.264
1953,L,JP,157.50,-17.50,57.614,3.685,0,71.659
1953,L,JP,157.50,-12.50,25.163,79.356,0.785,591.895
1953,L,JP,157.50,-7.50,33.398,364.558,1.385,1583.077
1953,L,JP,157.50,-2.50,4.330,246.091,0.129,594.822
1953,L,JP,157.50,2.50,4.884,380.606,0.758,1003.429
1953,L,JP,157.50,7.50,3.163,619.087,0,430.150
1953,L,JP,157.50,12.50,0.434,105.451,0.232,43.084
1953,L,JP,157.50,22.50,0,1.843,0,0.320
1953,L,JP,157.50,27.50,696.555,120.072,1.998,3.127
1953,L,JP,157.50,32.50,1322.545,1051.767,8.055,32.600
1953,L,JP,157.50,37.50,143.786,289.185,0.084,4.724
1953,L,JP,157.50,42.50,0.378,0.535,0,0
1953,L,JP,162.50,-17.50,7.682,0.535,0.067,5.955
1953,L,JP,162.50,-12.50,134.353,100.456,0.602,731.142
1953,L,JP,162.50,-7.50,60.988,148.963,0.526,693.723
1953,L,JP,162.50,-2.50,10.201,62.354,0.004,174.368
1953,L,JP,162.50,2.50,16.136,341.019,0.575,778.011
1953,L,JP,162.50,7.50,4.199,598.520,0.200,263.057
1953,L,JP,162.50,12.50,4.744,428.102,0.125,150.828
1953,L,JP,162.50,27.50,911.870,153.480,0.866,3.156
1953,L,JP,162.50,32.50,1277.283,284.311,1.052,12.761
1953,L,JP,162.50,37.50,28.201,243.296,0,14.888
1953,L,JP,162.50,42.50,0,0,0,0
1953,L,JP,162.50,47.50,0,0,0,0
1953,L,JP,167.50,-17.50,14.622,0.892,0,25.196
1953,L,JP,167.50,-12.50,12.120,1.843,0.054,55.659
1953,L,JP,167.50,-7.50,4.634,1.723,0.089,6.460
1953,L,JP,167.50,-2.50,0.204,10.343,0,16.098
1953,L,JP,167.50,2.50,1.484,160.493,0.076,198.927
1953,L,JP,167.50,7.50,2.016,477.617,0.134,296.251
1953,L,JP,167.50,12.50,4.899,515.658,0,31.492
1953,L,JP,167.50,27.50,72.803,43.928,0.294,0.096
1953,L,JP,167.50,32.50,347.514,134.280,0.607,1.026
1953,L,JP,167.50,37.50,267.757,219.401,0.075,0.911
1953,L,JP,167.50,42.50,0,2.259,0,0
1953,L,JP,172.50,-17.50,12.959,0.892,0,18.209
1953,L,JP,172.50,-12.50,3.373,0.535,0,3.442
1953,L,JP,172.50,-2.50,6.427,9.036,0,56.682
1953,L,JP,172.50,2.50,2.618,162.395,0.094,191.252
1953,L,JP,172.50,7.50,5.529,950.001,0.695,217.297
1953,L,JP,172.50,12.50,13.113,1015.447,0.357,152.758
1953,L,JP,172.50,27.50,70.074,36.735,0.495,1.658
1953,L,JP,172.50,32.50,743.886,310.881,1.039,3.684
1953,L,JP,172.50,37.50,453.248,220.113,0.246,0.608
1953,L,JP,177.50,-17.50,13.524,0.535,0,50.703
1953,L,JP,177.50,-12.50,4.503,0.892,0,7.091
1953,L,JP,177.50,-7.50,2.565,0.892,0,4.142
1953,L,JP,177.50,-2.50,11.061,14.504,0,25.814
1953,L,JP,177.50,2.50,2.827,718.950,1.886,616.410
1953,L,JP,177.50,7.50,11.896,1394.151,2.083,340.197
1953,L,JP,177.50,12.50,7.670,878.255,0.553,112.960
1953,L,JP,177.50,27.50,93.039,33.229,0.031,0.446
1953,L,JP,177.50,32.50,1913.071,897.632,2.369,14.090
1953,L,JP,177.50,37.50,23.456,73.054,0.062,4.216
1953,L,JP,182.50,-2.50,0.089,2.615,0,1.841
1953,L,JP,182.50,2.50,56.358,632.463,1.146,1493.513
1953,L,JP,182.50,7.50,14.738,2634.108,3.956,480.432
1953,L,JP,182.50,12.50,28.076,2982.380,1.035,213.273
1953,L,JP,182.50,27.50,56.219,393.744,0.182,16.167
1953,L,JP,182.50,32.50,321.468,870.706,1.453,9.064
1953,L,JP,182.50,37.50,20.489,63.544,0.094,1.249
1953,L,JP,187.50,-7.50,1.441,0.535,0,2.257
1953,L,JP,187.50,-2.50,7.204,28.353,0,54.813
1953,L,JP,187.50,2.50,13.898,114.604,0,440.430
1953,L,JP,187.50,7.50,11.742,1221.175,0.388,189.762
1953,L,JP,187.50,12.50,2.044,626.041,0.732,77.755
1953,L,JP,187.50,22.50,0.084,4.399,0,1.054
1953,L,JP,187.50,27.50,115.671,1047.130,0.571,33.967
1953,L,JP,187.50,32.50,317.593,1219.035,1.343,10.272
1953,L,JP,192.50,-2.50,0.045,1.070,0,2.346
1953,L,JP,192.50,2.50,37.913,378.347,2.043,818.520
1953,L,JP,192.50,7.50,0.224,477.734,0.513,83.463
1953,L,JP,192.50,12.50,0.182,243.950,0.473,15.832
1953,L,JP,192.50,27.50,8.495,83.753,0.125,0.872
1953,L,JP,192.50,32.50,4.954,181.952,0.076,0.967
1953,L,JP,197.50,-2.50,0.223,1.070,0,12.382
1953,L,JP,197.50,2.50,46.171,115.317,1.142,432.735
1953,L,JP,197.50,7.50,0.168,85.834,0.932,37.759
1953,L,JP,197.50,12.50,0,5.944,0.615,1.174
1953,L,JP,197.50,27.50,1.987,19.794,0,0
